sdv_primary_key,media_type,has_media,text_len,timestamp_hour,timestamp_minute,asks_for_reply,deadline,has_direct_mention,is_greeting,opt_out,otp,payment,promotional,suspicious_link,is_forwarded,has_url,n_mentions,chat_type,is_group,recent_messages_count,group_muted_by_user,membership_role,membership_messages_read_30d,membership_messages_sent_30d,membership_replies_sent_30d,membership_notifications_dismissed_30d,group_member_count,group_admin_count,group_messages_30d,group_type,sender_is_business,sender_is_verified,sender_type,sender_messages_opened_30d,sender_messages_replied_30d,sender_messages_reported_30d,sender_notifications_dismissed_30d,user_messages_opened_30d,user_messages_replied_30d,user_messages_reported_30d,user_notifications_dismissed_30d,has_quiet_hours,is_in_quiet_hours,is_business,business_is_verified,business_account_age_days,business_domain_age_days,business_messages_sent_30d,business_user_reports_30d,business_category,domain_matches_official,purchase_history_count,rel_activity_count_180d,rel_messages_opened_30d,rel_messages_dismissed_30d,rel_messages_replied_30d,rel_allows_promotions,rel_opted_out,subscription,hist_message_opened,hist_message_replied,hist_message_reported,hist_muted_after_message,hist_notification_dismissed,similar_messages_count,priority,confidence,action,message_type,message_id
7118,image,True,137,22,47,False,False,False,False,False,True,False,False,False,True,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,83,15,0,2,51,5,2,47,True,False,True,False,12,9,193,54,ecommerce,False,0,0,2,0,1,none,False,none,0,0,9,15,15,5,-33,0.79,mute,forward,synthetic
7119,none,False,193,11,29,False,False,False,False,True,False,False,False,False,False,False,0,group,True,0,False,member,7,9,6,0,1,1,13,society,False,False,group,81,21,3,38,59,12,3,38,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,4,5,11,11,5,-9,0.75,digest,personal,synthetic
7120,none,False,186,20,11,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,1,False,none,0,0,0,0,0,0,0,none,False,False,personal,85,27,2,38,68,12,1,34,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,7,3,2,2,5,-4,0.88,notify,payment,synthetic
7121,none,False,205,11,21,False,False,False,False,False,False,False,False,False,True,False,0,group,True,16,False,member,1,0,0,2,7,0,75,none,False,True,group,33,12,0,26,96,25,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,19,9,19,19,5,-3,0.76,notify,urgent,synthetic
7122,none,False,184,8,9,True,False,False,False,False,False,False,False,False,True,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,True,business,6,13,1,11,20,5,3,67,True,False,True,True,4161,3251,4815,52,none,True,5,5,8,0,2,0,False,travel_package_interest,0,0,5,3,3,5,-3,0.85,mute,scam,synthetic
7123,none,False,207,15,18,False,False,False,False,False,True,True,False,False,True,False,0,group,True,7,False,member,3,1,1,8,18,0,147,marketplace,False,False,group,85,21,2,30,37,4,3,52,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,1,7,13,13,5,-7,0.79,notify,urgent,synthetic
7124,none,False,188,21,19,False,True,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,1,0,0,0,0,0,7,none,False,False,group,15,14,1,9,67,8,4,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,5,6,5,5,4,0.82,digest,personal,synthetic
7125,none,False,194,19,6,False,False,False,False,False,False,False,False,False,False,False,0,group,True,15,False,member,6,3,1,2,14,2,92,family,False,False,group,81,14,0,54,46,17,4,35,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,17,8,19,19,5,9,0.77,digest,event,synthetic
7126,none,False,110,16,43,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,19,False,none,0,0,0,0,0,0,0,none,False,False,personal,95,27,4,53,50,8,3,38,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,13,7,8,8,5,-9,0.78,mute,promotion,synthetic
7127,none,False,226,16,29,True,False,False,False,True,False,False,False,False,False,True,0,group,True,8,False,member,6,1,6,0,0,1,8,none,False,False,group,81,29,3,45,65,36,3,40,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,23,4,0,0,5,3,0.75,notify,event,synthetic
7128,none,False,153,8,50,False,False,False,False,False,False,False,False,False,True,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,90,30,2,39,60,9,3,18,True,False,True,False,420,0,0,10,none,False,0,0,3,0,1,none,False,none,2,0,7,3,3,5,-2,0.76,digest,personal,synthetic
7129,none,False,180,10,15,False,True,False,False,True,False,False,False,False,False,False,0,group,True,12,False,admin,28,19,12,9,241,4,963,coworker,False,False,group,96,28,4,56,33,6,4,49,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,9,7,8,8,5,-3,0.79,notify,payment,synthetic
7130,none,False,185,16,38,True,False,False,False,True,False,False,True,False,False,False,0,personal,False,3,False,none,0,0,0,0,0,0,0,none,False,True,personal,64,22,1,43,85,26,1,23,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,7,4,13,13,5,0,0.84,digest,personal,synthetic
7131,none,False,159,13,7,False,False,False,False,False,False,False,False,False,False,False,0,business,False,20,False,none,0,0,0,0,0,0,0,none,True,True,business,83,17,4,5,18,4,4,81,True,False,True,False,3,3,49,18,food_delivery,False,7,7,8,1,2,none,True,loan_promotions_opted_out,22,21,8,18,18,5,11,0.76,digest,promotion,synthetic
7132,none,False,163,13,6,False,True,False,False,False,False,False,False,False,True,False,0,group,True,2,True,member,1,0,0,6,0,0,6,none,False,False,group,54,25,3,39,25,4,1,55,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,3,5,5,5,2,0.81,digest,personal,synthetic
7133,none,False,205,22,2,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,12,False,none,0,0,0,0,0,0,0,none,False,False,personal,94,26,4,38,45,9,1,65,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,9,7,0,0,5,-30,0.82,mute,scam,synthetic
7134,none,False,193,19,15,False,True,False,False,False,False,False,False,False,False,False,0,personal,False,2,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,29,4,58,43,8,2,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,1,9,2,2,5,-6,0.76,notify,payment,synthetic
7135,none,False,191,13,8,True,False,False,False,False,True,False,False,False,True,False,0,group,True,0,False,member,2,2,1,9,52,0,318,coworker,False,True,group,79,19,1,42,64,15,1,51,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,6,3,3,5,-27,0.86,mute,forward,synthetic
7136,none,False,190,14,23,False,False,False,False,True,False,False,False,False,False,False,0,group,True,2,False,member,4,6,2,7,136,2,590,local_food,False,False,group,96,25,2,52,43,10,1,36,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,5,6,6,5,-1,0.75,digest,personal,synthetic
7137,none,False,214,16,48,False,False,False,False,False,False,True,False,False,True,False,0,group,True,19,True,member,7,12,4,7,36,2,225,extended_family,False,False,group,97,28,2,53,100,33,4,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,12,2,1,1,5,3,0.76,mute,promotion,synthetic
7138,none,False,199,13,50,True,False,False,False,False,False,True,False,False,True,False,0,group,True,0,False,member,5,5,5,0,0,0,14,none,False,False,group,34,12,0,6,92,36,2,34,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,16,4,2,2,5,-15,0.78,mute,forward,synthetic
7139,none,False,210,13,51,False,True,False,False,False,False,False,False,False,False,False,0,personal,False,20,False,none,0,0,0,0,0,0,0,none,False,False,personal,67,23,1,31,92,34,2,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,23,23,6,10,10,5,7,0.85,notify,payment,synthetic
7140,none,False,196,19,37,True,False,False,False,False,True,True,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,24,9,0,0,56,19,2,38,True,False,True,True,4443,3477,5210,54,bank,False,5,5,8,0,2,0,False,none,5,5,2,12,12,5,2,0.77,notify,event,synthetic
7141,none,False,200,17,2,False,True,False,False,False,False,False,False,False,False,False,0,group,True,18,False,member,1,1,1,0,0,1,0,none,False,False,group,72,26,4,4,21,4,3,69,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,17,2,4,4,5,6,0.93,notify,urgent,synthetic
7142,image,True,58,19,28,False,False,True,False,True,False,True,False,False,False,False,1,group,True,1,True,member,1,0,0,3,0,0,7,none,False,False,group,42,24,3,34,61,3,4,47,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,2,6,6,0,0,0.75,mute,forward,synthetic
7143,none,False,87,22,5,False,True,False,False,False,False,False,False,False,True,False,0,group,True,17,True,member,5,2,2,6,134,1,628,none,False,False,group,55,28,1,32,86,19,4,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,11,5,4,4,5,5,0.75,notify,event,synthetic
7144,image,True,187,22,48,False,True,False,False,False,True,False,False,False,False,False,0,group,True,4,False,member,1,0,0,5,96,1,519,none,False,False,group,23,21,2,10,44,5,4,22,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,7,7,15,15,5,4,0.8,notify,payment,synthetic
7145,image,True,121,22,43,False,False,False,False,False,False,False,False,False,False,False,0,group,True,15,False,admin,1,0,0,3,1,0,26,none,False,False,group,11,10,1,3,112,23,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,14,0,9,9,5,-6,0.78,notify,urgent,synthetic
7146,voice,True,27,21,37,False,True,False,False,False,True,False,False,False,False,False,0,group,True,2,False,member,1,0,0,9,143,0,628,none,False,False,group,80,11,2,15,40,4,4,23,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,6,12,12,0,-19,0.8,digest,personal,synthetic
7147,none,False,97,20,41,False,False,False,False,False,True,True,False,False,False,False,0,group,True,1,False,member,2,0,0,0,0,0,6,marketplace,False,False,group,38,22,4,11,55,5,1,40,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,3,2,12,12,0,2,0.78,digest,personal,synthetic
7148,image,True,131,19,17,True,False,False,False,False,False,False,False,False,True,False,0,business,False,5,False,none,0,0,0,0,0,0,0,none,True,True,business,39,17,0,16,39,11,3,48,True,False,True,False,203,167,960,34,none,True,4,4,7,2,2,none,False,old_retail_coupon_list,0,1,9,14,14,4,-27,0.81,digest,personal,synthetic
7149,voice,True,62,15,51,True,False,True,False,False,False,True,True,False,False,False,1,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,45,25,0,1,35,12,2,81,True,False,True,False,4388,3436,5052,55,bank,True,6,6,7,9,2,none,True,old_sale_subscription,3,5,2,12,12,0,6,0.75,notify,event,synthetic
7150,none,False,133,20,15,False,True,False,False,False,False,False,False,False,False,False,0,group,True,19,False,member,11,10,4,2,171,1,716,marketplace,False,True,group,65,25,3,55,105,33,1,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,23,3,3,3,5,3,0.8,notify,payment,synthetic
7151,none,False,197,22,31,False,False,False,False,False,False,False,True,False,True,False,0,business,False,6,False,none,0,0,0,0,0,0,0,none,True,False,business,50,7,0,0,81,15,3,36,True,False,True,False,4011,3143,4392,50,ecommerce_delivery,True,6,6,8,6,2,none,False,none,2,1,0,8,8,5,5,0.75,notify,event,synthetic
7152,none,False,221,11,53,False,False,False,False,False,False,False,True,False,True,True,0,group,True,1,False,member,5,0,5,0,0,0,0,none,False,True,group,38,5,0,7,117,41,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,13,1,0,0,5,-11,0.75,digest,promotion,synthetic
7153,none,False,228,8,43,True,False,False,False,False,False,False,False,False,False,False,0,group,True,3,False,member,1,0,0,0,0,0,0,none,False,False,group,4,7,3,4,42,9,2,24,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,15,8,12,12,5,6,0.79,digest,personal,synthetic
7154,none,False,107,7,8,False,True,False,False,False,False,False,False,False,True,False,0,group,True,2,False,member,6,12,5,2,68,2,381,marketplace,False,False,group,95,25,2,57,18,4,3,76,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,6,9,5,5,5,-4,0.99,notify,business_update,synthetic
7155,none,False,132,7,2,False,True,False,False,False,False,False,False,False,False,False,0,group,True,13,False,member,3,6,0,8,37,1,244,none,False,False,group,93,22,3,53,21,3,2,70,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,1,6,14,14,5,10,0.99,digest,personal,synthetic
7156,none,False,81,9,2,True,False,False,False,False,False,False,False,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,36,21,3,16,58,12,0,57,True,True,True,True,1,1,15,5,none,False,1,1,8,0,2,none,False,travel_package_interest,3,1,4,3,3,1,-15,0.79,digest,personal,synthetic
7157,none,False,198,9,35,True,False,False,False,True,False,False,False,False,False,False,0,group,True,15,False,member,4,0,1,1,0,0,2,none,False,False,group,60,4,3,53,101,37,3,16,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,22,2,7,7,5,-10,0.76,digest,personal,synthetic
7158,image,True,138,18,13,False,False,False,False,False,False,False,False,False,False,False,0,group,True,5,False,member,9,7,3,2,134,2,595,society,False,False,group,61,13,1,3,55,8,2,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,5,4,1,1,4,-8,0.75,notify,payment,synthetic
7159,image,True,32,20,55,False,False,False,False,False,False,False,False,False,True,False,0,group,True,20,False,admin,27,19,12,9,241,4,963,investment_tips,False,False,group,97,26,2,46,116,19,1,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,17,8,2,2,0,-3,0.75,digest,personal,synthetic
7160,none,False,227,14,49,True,False,False,False,False,False,False,False,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,44,21,1,35,77,14,0,15,True,False,True,False,1048,0,5,51,bank,False,0,0,2,0,0,none,False,none,5,1,8,15,15,5,-4,0.79,notify,payment,synthetic
7161,none,False,204,14,29,True,False,False,False,False,False,False,True,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,1,7,0,4,94,22,2,13,True,False,True,True,4452,3484,5326,55,bank,False,7,7,8,7,2,0,True,prescription_refill,5,3,1,2,2,5,7,0.75,digest,personal,synthetic
7162,none,False,197,15,18,False,False,False,False,False,False,True,False,False,False,False,0,group,True,19,True,admin,2,3,1,8,69,3,365,marketplace,False,False,group,88,17,3,11,20,5,4,66,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,17,4,10,10,5,10,0.82,digest,greeting,synthetic
7163,none,False,153,13,18,True,False,False,False,True,False,True,False,False,False,False,0,group,True,17,False,member,5,1,2,4,0,1,2,coworker,False,True,group,59,10,4,4,70,8,1,66,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,16,8,15,15,5,-13,0.83,digest,personal,synthetic
7164,none,False,182,20,3,True,False,True,False,True,False,False,False,False,False,True,1,group,True,0,False,member,10,6,5,1,67,1,368,marketplace,False,False,group,27,19,3,8,76,14,0,54,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,2,2,2,2,5,-7,0.75,digest,promotion,synthetic
7165,none,False,216,15,6,False,False,False,False,False,False,True,False,False,True,False,0,business,False,8,False,none,0,0,0,0,0,0,0,none,True,True,business,2,5,0,1,55,10,2,71,True,False,True,True,4452,3484,5318,53,ecommerce,True,7,7,8,7,2,0,False,loan_promotions_opted_out,4,1,2,16,16,5,5,0.8,notify,event,synthetic
7166,image,True,207,9,13,True,False,False,False,True,False,False,False,False,False,False,0,business,False,15,False,none,0,0,0,0,0,0,0,none,True,True,business,61,14,2,7,34,9,3,69,True,False,True,False,24,18,168,20,none,False,6,6,8,0,2,none,False,none,6,6,4,4,4,5,0,0.75,digest,personal,synthetic
7167,image,True,100,13,38,False,False,False,False,False,False,False,False,False,True,False,0,group,True,1,True,member,2,0,0,8,2,0,27,extended_family,False,True,group,79,24,4,50,18,4,4,65,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,9,5,5,4,-19,0.75,mute,forward,synthetic
7168,none,False,227,21,11,True,False,False,False,True,False,False,False,False,False,False,0,business,False,10,False,none,0,0,0,0,0,0,0,none,True,False,business,10,4,2,3,76,10,1,18,True,False,True,True,3952,3092,3767,30,payments,False,7,7,8,7,2,0,False,old_sale_subscription,5,1,2,17,17,5,-6,0.76,digest,personal,synthetic
7169,none,False,217,16,41,False,False,False,False,False,False,False,False,False,False,False,0,group,True,2,True,member,2,0,0,7,77,0,397,none,False,False,group,31,22,4,39,38,5,3,20,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,0,5,8,8,5,8,0.76,digest,personal,synthetic
7170,none,False,130,11,2,True,False,False,False,False,False,False,False,False,False,False,0,group,True,14,False,member,9,8,3,4,147,2,632,marketplace,False,False,group,84,21,2,50,55,12,2,41,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,12,5,1,1,1,5,-11,0.79,notify,urgent,synthetic
7171,none,False,228,16,33,True,False,False,False,True,False,False,False,True,False,True,0,business,False,18,False,none,0,0,0,0,0,0,0,none,True,False,business,71,15,3,17,67,25,3,19,True,False,True,False,4304,0,0,12,none,False,0,0,8,0,2,none,False,none,20,22,3,4,4,5,4,0.76,digest,personal,synthetic
7172,none,False,140,19,6,False,False,False,False,False,False,False,False,False,False,True,0,group,True,0,False,admin,7,4,1,8,160,2,708,marketplace,False,False,group,87,29,4,53,57,6,0,37,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,1,0,0,5,-29,0.82,mute,scam,synthetic
7173,none,False,218,10,36,True,False,False,False,True,False,False,False,False,False,False,0,group,True,0,False,member,6,5,3,2,111,0,485,local_food,False,False,group,91,25,3,46,85,24,3,27,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,2,2,2,5,-15,0.76,digest,personal,synthetic
7174,voice,True,13,21,34,False,False,False,False,False,False,True,False,False,False,False,0,group,True,5,True,admin,14,17,5,9,122,4,534,society,False,False,group,89,24,4,56,45,11,1,67,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,7,4,5,13,13,0,7,0.75,notify,payment,synthetic
7175,image,True,193,17,20,False,False,False,False,False,False,False,False,False,True,False,0,group,True,12,False,member,5,1,1,2,28,1,218,marketplace,False,True,group,31,15,2,15,32,6,1,69,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,2,0,0,5,-12,0.78,mute,promotion,synthetic
7176,none,False,219,8,54,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,admin,5,2,4,3,39,0,257,marketplace,False,False,group,79,27,1,52,92,27,2,26,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,6,2,1,1,5,-6,0.82,digest,personal,synthetic
7177,none,False,201,20,4,True,False,False,False,True,False,False,True,False,True,False,0,group,True,0,False,member,1,0,0,0,0,0,0,none,False,True,group,6,11,2,2,22,28,2,66,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,8,4,1,1,5,-11,0.78,mute,forward,synthetic
7178,none,False,190,15,8,True,True,False,False,False,False,False,False,False,False,False,0,business,False,15,False,none,0,0,0,0,0,0,0,none,True,True,business,40,9,0,1,47,18,2,70,True,False,True,False,4437,3473,5237,53,ecommerce,True,5,5,7,1,2,1,False,loan_promotions_opted_out,19,19,3,2,2,5,9,0.75,digest,personal,synthetic
7179,none,False,216,22,17,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,2,False,none,0,0,0,0,0,0,0,none,False,False,personal,33,26,3,18,38,14,3,56,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,7,6,1,1,5,-6,0.75,notify,event,synthetic
7180,image,True,152,14,12,True,False,True,False,False,False,False,False,False,False,False,1,group,True,0,False,member,2,1,0,1,33,1,269,none,False,False,group,86,28,3,51,25,9,3,59,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,8,3,3,4,-17,0.82,mute,scam,synthetic
7181,none,False,211,21,27,False,False,False,False,False,False,False,False,False,False,False,0,group,True,5,False,member,3,1,0,1,1,1,14,marketplace,False,False,group,53,16,1,21,53,11,1,29,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,5,7,6,6,5,1,0.77,digest,personal,synthetic
7182,none,False,201,19,24,True,False,False,False,True,False,False,False,False,False,False,0,business,False,6,False,none,0,0,0,0,0,0,0,none,True,True,business,53,6,2,0,63,15,4,20,True,False,True,True,3174,2489,4024,35,none,False,4,4,7,0,2,none,False,none,6,1,3,1,1,5,5,0.75,digest,personal,synthetic
7183,none,False,116,20,55,False,False,False,False,False,False,False,False,False,False,False,0,group,True,18,False,admin,15,19,11,9,240,4,957,dance_class,False,False,group,97,27,3,54,46,5,3,46,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,18,15,8,15,15,5,3,0.76,digest,personal,synthetic
7184,none,False,224,9,47,True,False,False,False,False,False,False,True,False,False,False,0,group,True,18,False,member,1,0,1,2,6,0,76,none,False,False,group,77,23,3,44,80,26,4,16,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,12,1,6,6,5,-2,0.77,digest,personal,synthetic
7185,none,False,151,11,11,True,False,False,False,False,False,False,True,False,False,False,0,business,False,6,False,none,0,0,0,0,0,0,0,none,True,False,business,3,6,0,0,97,7,0,40,True,False,True,False,4442,3476,5185,54,none,False,7,7,8,9,2,none,True,prescription_refill,4,4,0,7,7,3,1,0.82,mute,forward,synthetic
7186,none,False,198,11,43,False,False,False,False,False,False,False,False,False,False,False,0,group,True,18,False,admin,12,14,9,9,237,4,942,society,False,False,group,55,21,4,30,67,17,0,20,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,19,8,3,3,5,-2,0.75,mute,forward,synthetic
7187,none,False,129,20,12,False,False,False,False,False,False,False,False,False,False,False,0,group,True,19,False,admin,23,19,12,9,228,4,887,investment_tips,False,False,group,97,30,3,50,66,12,4,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,18,7,10,10,5,5,0.75,notify,event,synthetic
7188,none,False,146,16,22,False,True,False,False,False,False,True,False,False,False,False,0,personal,False,18,False,none,0,0,0,0,0,0,0,none,False,False,personal,95,30,4,51,82,10,3,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,19,8,2,2,4,3,0.75,mute,promotion,synthetic
7189,image,True,106,13,16,True,False,True,False,False,False,False,False,False,False,False,1,group,True,19,False,member,1,0,0,0,0,0,0,none,False,False,group,8,19,0,0,69,20,1,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,18,7,18,18,3,4,0.75,notify,urgent,synthetic
7190,none,False,219,16,29,True,False,False,False,True,False,False,False,False,True,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,65,21,1,42,95,27,1,48,True,False,True,False,420,0,0,42,none,False,0,0,5,0,0,none,False,none,1,1,0,0,0,5,-29,0.82,digest,personal,synthetic
7191,none,False,93,17,56,False,False,False,False,False,False,False,False,False,False,False,0,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,61,16,1,9,59,8,4,35,True,False,True,False,420,0,11,23,logistics,False,0,0,6,1,1,none,False,none,4,1,4,0,0,2,-11,0.75,mute,promotion,synthetic
7192,none,False,206,12,29,False,False,True,False,False,False,False,True,False,False,False,1,business,False,17,False,none,0,0,0,0,0,0,0,none,True,False,business,37,13,3,31,22,6,4,56,True,False,True,False,24,0,20,20,none,True,7,7,8,9,2,none,False,travel_package_interest,7,11,4,19,19,5,9,0.76,notify,event,synthetic
7193,none,False,66,11,55,False,False,False,False,False,False,True,False,False,False,False,0,group,True,2,True,admin,17,19,8,9,241,4,963,coworker,False,False,group,96,23,4,56,23,5,4,36,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,11,7,6,6,5,-8,0.75,notify,event,synthetic
7194,none,False,184,16,55,False,True,False,False,False,False,False,False,False,False,False,0,personal,False,6,False,none,0,0,0,0,0,0,0,none,False,False,personal,2,23,4,17,97,9,0,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,2,3,4,4,5,-2,0.76,mute,scam,synthetic
7195,none,False,213,20,12,False,True,False,False,False,False,False,False,False,False,False,0,group,True,16,False,member,9,10,9,6,226,3,883,none,False,False,group,96,22,2,45,112,21,0,13,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,4,5,5,5,5,-2,0.8,mute,spam,synthetic
7196,image,True,116,8,28,False,False,False,False,False,False,False,False,False,False,True,0,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,32,8,2,0,69,3,3,45,True,False,True,False,865,635,1188,52,none,False,2,2,8,0,2,none,False,none,1,0,2,5,5,0,-11,0.75,digest,personal,synthetic
7197,none,False,217,8,3,False,True,False,False,False,False,False,False,False,True,False,0,group,True,2,False,member,8,2,2,0,209,1,863,society,False,False,group,69,28,1,33,112,28,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,7,2,3,3,5,1,0.84,digest,personal,synthetic
7198,none,False,221,19,9,True,True,False,False,False,False,True,False,False,False,False,0,group,True,8,False,member,3,1,2,4,230,2,913,none,False,False,group,87,24,4,57,88,21,2,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,7,4,2,2,5,-4,0.84,digest,personal,synthetic
7199,image,True,79,9,17,False,False,False,False,False,False,False,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,61,23,1,16,20,7,4,47,True,False,True,False,30,27,224,13,none,False,7,7,8,0,2,0,False,none,2,1,4,4,4,0,3,0.75,digest,promotion,synthetic
7200,image,True,97,21,25,False,False,True,False,False,False,False,False,False,False,False,1,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,13,20,0,7,98,9,1,33,True,False,True,False,3853,3010,4535,53,bank,True,1,1,6,0,2,0,False,food_promotions_opted_out,0,0,6,5,5,4,1,0.77,digest,personal,synthetic
7201,image,True,110,8,47,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,9,0,3,1,19,1,153,marketplace,False,True,group,49,25,4,55,69,25,1,24,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,10,4,3,3,0,-8,0.76,digest,personal,synthetic
7202,none,False,49,10,50,False,False,False,False,False,False,False,False,False,False,False,0,personal,False,11,False,none,0,0,0,0,0,0,0,none,False,False,personal,85,25,3,48,23,10,2,44,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,19,9,14,14,0,6,0.75,digest,personal,synthetic
7203,image,True,136,15,11,False,False,False,False,False,False,False,False,False,False,False,0,group,True,9,False,member,13,17,4,9,221,3,877,college_students,False,False,group,96,30,4,38,62,9,2,54,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,3,5,2,2,5,-14,0.75,notify,personal,synthetic
7204,none,False,186,10,23,True,False,False,False,False,False,True,False,False,False,False,0,group,True,14,False,admin,11,10,7,9,209,2,822,society,False,False,group,51,12,2,16,81,18,0,21,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,14,2,2,2,5,4,0.8,notify,event,synthetic
